/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/174435186_2019-07-19_15-20-08_UTC.jpg,2019-07-21 18:25:48.725535
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1684126013_2019-07-19_12-53-27_UTC.jpg,2019-07-21 18:26:36.715617
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1684126013_2019-07-20_18-30-28_UTC.jpg,2019-07-21 18:27:29.901523
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1684126013_2019-07-21_18-10-12_UTC.jpg,2019-07-21 18:28:27.570976
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/174435186_2019-07-20_15-15-13_UTC.jpg,2019-07-21 18:29:08.996156
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/174435186_2019-07-20_00-07-54_UTC.jpg,2019-07-21 18:29:56.770394
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/174435186_2019-07-21_15-22-50_UTC.jpg,2019-07-21 18:30:39.308208
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1684126013_2019-07-21_23-42-35_UTC.jpg,2019-07-21 18:31:21.765135
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1586622205_2019-07-15_13-05-30_UTC.jpg,2019-07-21 19:25:32.926952
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1271874892_2019-07-17_15-22-18_UTC.jpg,2019-07-21 19:28:16.797969
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/2129963644_2019-07-18_22-44-26_UTC.jpg,2019-07-21 19:30:46.698813
/Users/rmartinshort/Documents/DS_projects/national_park_insta/Np_instagram_bot/post_database/1990334915_2019-07-21_15-43-54_UTC.jpg,2019-07-21 19:33:23.235958
